id;Date;HStart;HEnd;Summary;TD;Location;Description
23;2023-09-12:;07:00:00;08:00:00;Math-Signal1;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :10/07/2023 12:45)
24;2023-09-20:;08:00:00;10:00:00;Syst1;TDC;B3;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :08/09/2023 17:15)
25;2023-10-20:;11:00:00;14:00:00;Init-Rés1;TP2;C1bis;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :06/10/2023 16:43)
26;2023-11-16:;07:00:00;09:00:00;Syst1;TP3;C5;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :24/10/2023 13:50)
27;2023-12-19:;12:00:00;15:00:00;Archi-Rés1;TP2;C1bis;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :05/12/2023 11:40)
28;2023-09-26:;11:30:00;13:30:00;Syst1;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :18/09/2023 13:50)
29;2024-02-01:;07:00:00;09:00:00;Anglais2;TP3;B2;:  : 1ATP3 : BEIGNON D AGOSTINO LAURE :  : (Updated :09/01/2024 09:59)
30;2023-12-21:;08:00:00;11:00:00;SAE13;TP3;C1;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 17:01)
31;2023-09-13:;08:00:00;10:00:00;Prog1;TDA;B3;:  : 1ATDA : SIGURET ARNAUD :  : (Updated :10/07/2023 12:48)
32;2023-11-22:;15:00:00;17:00:00;Web1;TDB;B3;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :13/11/2023 17:35)
33;2024-01-17:;07:30:00;08:30:00;Anglais1 ;Examen;Salle examen MPC003;:  : 1A : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 15:55)
34;2023-11-17:;07:00:00;09:00:00;Archi-Rés1;TDA;B3;:  : 1ATDA : HERNANDEZ SEBASTIEN :  : (Updated :16/11/2023 12:44)
35;2023-11-17:;07:00:00;10:00:00;Init-Rés1;TP4;C1bis;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :14/11/2023 09:58)
36;2023-09-21:;08:00:00;10:00:00;Com1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :07/07/2023 13:38)
37;2023-10-19:;06:00:00;07:00:00;SAE11;TP3;B7;:  : 1ATP3 : GIRAUD NADINE :  : (Updated :17/10/2023 10:35)
38;2023-12-22:;09:00:00;11:00:00;Math-Trans1;TDA;A6;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :09/11/2023 17:06)
39;2023-10-10:;08:00:00;10:00:00;Prog1;TP2;B8;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :03/10/2023 17:54)
40;2023-11-17:;12:00:00;14:00:00;Math-Trans1;TDB;A5;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :25/10/2023 11:37)
41;2024-01-24:;07:00:00;09:00:00;Web1 ;ExamenTDC;B8;:  : 1ATDC : ZAYENE MARIEM :  : (Updated :27/11/2023 15:08)
42;2023-11-15:;12:00:00;15:00:00;Elec1;TP1;C1;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :24/10/2023 13:43)
43;2023-12-07:;09:00:00;11:00:00;SAE14;TDB;B3;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :09/11/2023 12:44)
44;2023-12-12:;07:00:00;09:00:00;SAE14;TDC-PT;C5,B4;:  : 1ATDC :  : (Updated :01/12/2023 10:02)
45;2023-10-05:;06:00:00;08:00:00;SAE11;TDC-PT;B4,B8;:  : 1ATDC :  : (Updated :25/09/2023 13:54)
46;2023-10-10:;14:00:00;16:00:00;Anglais1;TDC;Labo multimédia A105,B2;:  : 1ATDC : BEIGNON D AGOSTINO LAURE :  : (Updated :10/10/2023 12:22)
47;2023-11-21:;12:00:00;15:00:00;Init-Rés1;TP5;B8;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :13/11/2023 17:36)
48;2023-10-05:;13:30:00;15:30:00;Prog1;TP3;B1bis;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :03/10/2023 11:32)
49;2023-09-29:;11:30:00;13:30:00;SAE12;TP2;C1bis;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :25/09/2023 13:25)
50;2024-01-08:;09:00:00;11:00:00;SAE15;TDA-PT;C7,B3;:  : 1ATDA :  : (Updated :18/12/2023 10:33)
51;2023-10-11:;08:00:00;10:00:00;Math-Signal1;TDB;A6;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :25/09/2023 16:26)
52;2024-02-01:;14:30:00;16:30:00;Anglais2;TP2;B2;:  : 1ATP2 : BEIGNON D AGOSTINO LAURE :  : (Updated :08/01/2024 18:32)
53;2023-10-03:;11:30:00;13:30:00;Math-Signal1;TDB;A5bis;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :25/09/2023 13:08)
54;2023-12-21:;07:00:00;09:00:00;Math-Trans1;TDA;A5;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :09/11/2023 17:06)
55;2023-10-10:;08:00:00;10:00:00;Elec1;TDC;A8;:  : 1ATDC : CAPALLERA FLORENCE :  : (Updated :28/09/2023 11:52)
56;2024-01-18:;09:00:00;11:00:00;Math-Trans1;TDA;B3;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :19/12/2023 12:34)
57;2023-12-01:;12:30:00;14:30:00;Archi-Rés1;TDB;B3;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :27/11/2023 15:18)
58;2023-09-26:;13:30:00;15:30:00;Prog1;TP5;C5;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :26/09/2023 12:48)
59;2024-01-30:;14:30:00;16:30:00;Prog2;TDA;B3;:  : 1ATDA : ZAYENE MARIEM :  : (Updated :09/01/2024 10:28)
60;2023-12-13:;07:00:00;09:00:00;Math-Trans1;TDC;A8;:  : 1ATDC : MATAR HOUSSEIN :  : (Updated :09/11/2023 16:27)
61;2023-10-03:;06:00:00;08:00:00;Init-Rés1;TDB;B3;:  : 1ATDB : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 17:19)
62;2024-01-15:;12:30:00;14:30:00;Anglais1;TP3;B2;:  : 1ATP3 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 15:26)
63;2023-11-16:;12:30:00;14:30:00;Web1;TDA;B3;:  : 1ATDA : ZAYENE MARIEM :  : (Updated :16/10/2023 19:02)
64;2023-11-20:;09:00:00;11:00:00;SAE15;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :09/11/2023 10:22)
65;2024-01-23:;08:00:00;11:00:00;SAE13;TP5;C1;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:49)
66;2023-10-10:;08:00:00;10:00:00;Prog1;TP1;B6;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :03/10/2023 17:54)
67;2024-01-22:;08:00:00;11:00:00;RLAN1;TP4;C1bis;:  : 1ATP4 : CHEBBI SAMAR :  : (Updated :27/11/2023 15:00)
68;2023-12-05:;15:00:00;18:00:00;Archi-Rés1;TP4;C1bis;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :09/11/2023 12:50)
69;2023-11-29:;07:00:00;09:00:00;Com1;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :13/11/2023 12:05)
70;2023-10-24:;06:00:00;08:00:00;Com1;TDC;B7;:  : 1ATDC : GIRAUD NADINE :  : (Updated :10/10/2023 18:12)
71;2023-09-14:;13:30:00;15:30:00;PPP1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :30/08/2023 11:50)
72;2023-11-27:;14:30:00;16:30:00;Anglais1;TP4;Labo multimédia A105;:  : 1ATP4 : GORDON NATHALIE :  : (Updated :13/11/2023 13:03)
73;2023-12-01:;12:00:00;14:00:00;Syst1;TP5;C5;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :30/11/2023 15:30)
74;2023-10-25:;06:30:00;07:30:00;Archi-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :10/10/2023 13:23)
75;2023-10-02:;08:00:00;10:00:00;Syst1;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :25/09/2023 17:01)
76;2023-12-14:;14:30:00;16:30:00;Prog1;TP2;B3;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :06/12/2023 09:48)
77;2023-12-06:;09:00:00;11:00:00;SAE14;TDA;B3;:  : 1ATDA : HABACHI OUSSAMA :  : (Updated :09/11/2023 12:44)
78;2023-12-13:;12:30:00;14:30:00;Com1;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :04/12/2023 14:36)
79;2023-09-14:;14:00:00;16:00:00;Syst1;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :11/09/2023 16:08)
80;2023-12-01:;07:00:00;09:00:00;SAE14;TP5;B7;:  : 1ATP5 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 10:57)
81;2023-09-12:;13:30:00;15:30:00;Anglais1;TDC;B2,Labo multimédia A109;:  : 1ATDC : BEIGNON D AGOSTINO LAURE :  : (Updated :15/09/2023 00:53)
82;2023-10-06:;08:00:00;10:00:00;Elec1;TDA;A6;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :06/10/2023 11:20)
83;2023-09-27:;08:00:00;10:00:00;Archi-Sys1;TDA;A5bis;:  : 1ATDA : JACQUET JEAN-PAUL :  : (Updated :26/09/2023 13:24)
84;2023-11-17:;12:30:00;14:30:00;SAE13;TDA;B3;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :24/10/2023 13:48)
85;2024-02-01:;14:30:00;16:30:00;Internet2;TDB;A5bis;:  : 1ATDB : HERNANDEZ SEBASTIEN :  : (Updated :09/01/2024 10:18)
86;2023-11-21:;07:00:00;09:00:00;SAE12;TDC;C5;:  : 1ATDC : HERNANDEZ SEBASTIEN :  : (Updated :17/11/2023 09:49)
87;2023-10-24:;11:30:00;12:30:00;SAE11;TP4;B8;:  : 1ATP4 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:34)
88;2023-10-04:;06:00:00;08:00:00;SAE12;TP3;C7;:  : 1ATP3 : FREITAS ANTONIO :  : (Updated :03/10/2023 11:00)
89;2023-11-14:;14:30:00;16:30:00;Anglais1;TP2;B2;:  : 1ATP2 : BEIGNON D AGOSTINO LAURE :  : (Updated :16/10/2023 19:13)
90;2023-10-19:;11:30:00;13:30:00;Prog1;TP2;B3;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :28/09/2023 11:08)
91;2023-11-29:;15:30:00;18:30:00;Init-Rés1;TP1;C1bis;:  : 1ATP1 : BROS LAURENT :  : (Updated :19/10/2023 16:51)
92;2023-10-05:;08:00:00;10:00:00;Syst1;TP2;C5;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :25/08/2023 12:32)
93;2023-12-19:;09:00:00;11:00:00;RLAN1;TDC;B3;:  : 1ATDC : HERNANDEZ SEBASTIEN :  : (Updated :05/12/2023 11:42)
94;2023-09-28:;06:00:00;08:00:00;Com1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :24/08/2023 19:29)
95;2024-02-02:;07:00:00;09:00:00;Anglais2;TP4;B2;:  : 1ATP4 : BEIGNON D AGOSTINO LAURE :  : (Updated :08/01/2024 18:31)
96;2024-01-09:;12:00:00;15:00:00;RLAN1;TP2;C7;:  : 1ATP2 : FREITAS ANTONIO :  : (Updated :27/11/2023 15:28)
97;2023-10-05:;08:00:00;10:00:00;Com1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :07/07/2023 13:39)
98;2023-12-19:;12:30:00;14:30:00;Prog1;TP3;B3;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :06/12/2023 09:27)
99;2023-10-17:;08:00:00;10:00:00;Syst1;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :28/09/2023 11:09)
100;2023-09-26:;11:30:00;13:30:00;Prog1;TDA;B3;:  : 1ATDA : SIGURET ARNAUD :  : (Updated :07/07/2023 13:33)
101;2024-01-15:;14:30:00;16:30:00;SAE15;TDC;B3;:  : 1ATDC : HABACHI OUSSAMA :  : (Updated :20/12/2023 10:00)
102;2023-10-13:;08:00:00;10:00:00;SAE13;TDA-PT;B6,B8;:  : 1ATDA :  : (Updated :06/10/2023 11:21)
103;2023-12-20:;09:00:00;11:00:00;SAE14;TDB-PT;B3,C7;:  : 1ATDB :  : (Updated :09/11/2023 17:15)
104;2023-10-18:;08:00:00;10:00:00;Archi-Sys1;TDA;A5bis;:  : 1ATDA : JACQUET JEAN-PAUL :  : (Updated :05/10/2023 18:42)
105;2023-11-07:;14:30:00;17:30:00;Elec1;TP5;B1bis;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :25/10/2023 11:43)
106;2023-09-14:;11:30:00;13:30:00;PPP1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :08/09/2023 11:48)
107;2023-11-17:;07:00:00;09:00:00;Syst1;TP5;C5;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :24/10/2023 13:48)
108;2024-01-09:;09:00:00;11:00:00;RLAN1;TDB;B8;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :27/11/2023 15:03)
109;2023-10-18:;08:00:00;10:00:00;Web1;TDC;C5;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :28/09/2023 11:27)
110;2023-11-28:;12:00:00;15:00:00;Telecom1;TP1;C1;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :15/11/2023 19:57)
111;2023-09-28:;08:00:00;10:00:00;Com1;TDC;B7;:  : 1ATDC : GIRAUD NADINE :  : (Updated :11/09/2023 17:17)
112;2023-10-06:;06:00:00;08:00:00;SAE12;TP5;B8;:  : 1ATP5 : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 16:59)
113;2024-01-30:;10:00:00;11:00:00;Télécoms2;Cours;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :08/01/2024 17:51)
114;2023-12-20:;14:30:00;16:30:00;SAE14;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :19/12/2023 11:22)
115;2023-10-03:;08:00:00;10:00:00;Syst1;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :25/09/2023 17:19)
116;2023-10-11:;08:00:00;10:00:00;Archi-Sys1;TDA;A5bis;:  : 1ATDA : JACQUET JEAN-PAUL :  : (Updated :07/07/2023 13:05)
117;2023-10-16:;13:30:00;15:30:00;Prog1;TP5;C5;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :05/10/2023 18:45)
118;2023-09-12:;13:30:00;15:30:00;Syst1;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :10/07/2023 13:02)
119;2023-09-15:;11:30:00;13:30:00;Math-Signal1;TDA;A5bis;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :25/09/2023 11:14)
120;2023-11-23:;09:00:00;11:00:00;Anglais1;TP4;B2;:  : 1ATP4 : BEIGNON D AGOSTINO LAURE :  : (Updated :31/10/2023 19:13)
121;2024-01-10:;09:00:00;11:00:00;Math-Trans1;TDA;A5;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :27/11/2023 15:56)
122;2023-12-22:;09:00:00;11:00:00;RLAN1;TDB;B8;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :09/11/2023 17:08)
123;2023-09-21:;06:00:00;08:00:00;Init-Rés1;TDA;B8;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :25/09/2023 12:18)
124;2023-11-15:;07:00:00;09:00:00;SAE15;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :12/11/2023 17:58)
125;2023-12-01:;08:00:00;11:00:00;Telecom1;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :20/11/2023 10:14)
126;2023-10-04:;12:00:00;14:00:00;Init-Rés1;TDA;B3;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :25/09/2023 13:01)
127;2023-12-18:;14:30:00;16:30:00;Anglais1;TP3;B2;:  : 1ATP3 : BEIGNON D AGOSTINO LAURE :  : (Updated :09/11/2023 16:59)
128;2023-12-19:;09:00:00;11:00:00;SAE14;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :09/11/2023 17:21)
129;2024-01-15:;07:00:00;09:00:00;SAE15;TP1;C5;:  : 1ATP1 : HABACHI OUSSAMA :  : (Updated :08/01/2024 17:23)
130;2023-11-27:;08:00:00;11:00:00;Telecom1;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 11:32)
131;2024-01-16:;12:30:00;14:30:00;PPP1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :27/11/2023 15:58)
132;2023-10-06:;11:00:00;14:00:00;Init-Rés1;TP2;B8;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :28/09/2023 13:57)
133;2024-01-18:;14:30:00;16:30:00;SAE15;TP5;B3;:  : 1ATP5 : HAYEK FREDERIC :  : (Updated :18/12/2023 10:36)
134;2024-01-11:;09:00:00;11:00:00;Prog1;TP5;C5;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :11/01/2024 10:04)
135;2024-01-19:;12:30:00;14:30:00;Math-Trans1;TDB;B3;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :19/12/2023 12:30)
136;2023-10-04:;06:00:00;08:00:00;Archi-Sys1;TDC;A5bis;:  : 1ATDC : JACQUET JEAN-PAUL :  : (Updated :25/09/2023 13:26)
137;2024-01-23:;07:00:00;09:00:00;SAE15;TDA-PT;B4,C5;:  : 1ATDA :  : (Updated :27/11/2023 16:23)
138;2023-10-24:;06:00:00;08:00:00;Syst1;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:17)
139;2023-11-15:;15:00:00;18:00:00;Init-Rés1;TP3;B8;:  : 1ATP3 : DELOS HUGO :  : (Updated :20/11/2023 10:24)
140;2023-09-22:;06:00:00;08:00:00;Math-Signal1;TDC;A5;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
141;2023-11-27:;09:00:00;11:00:00;Math-Trans1;TDC;A8;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :09/11/2023 12:33)
142;2023-10-03:;06:00:00;08:00:00;SAE11;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :26/09/2023 12:44)
143;2023-12-11:;14:30:00;16:30:00;SAE14;TDA-PT;B4,B3;:  : 1ATDA :  : (Updated :17/11/2023 16:29)
144;2023-12-07:;07:00:00;09:00:00;Com1;TP4;B7;:  : 1ATP4 : GIRAUD NADINE :  : (Updated :09/11/2023 13:00)
145;2023-10-17:;06:00:00;08:00:00;Math-Signal1;TDC;A6;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
146;2023-12-08:;08:00:00;11:00:00;Archi-Sys1;TP1;C5;:  : 1ATP1 : PERRIOT ROMAIN :  : (Updated :09/11/2023 12:47)
147;2024-01-29:;14:30:00;16:30:00;Math-Num2;TDB;A5bis;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :09/01/2024 10:22)
148;2023-11-22:;07:00:00;09:00:00;SAE15;TP4-Bash;B3;:  : 1ATP4 : WEZL MICHAEL :  : (Updated :27/11/2023 16:15)
149;2023-11-28:;15:00:00;17:00:00;Prog1;TP1;C5;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :28/11/2023 17:07)
150;2024-01-29:;14:30:00;16:30:00;Anglais2;TP1;B2;:  : 1ATP1 : BEIGNON D AGOSTINO LAURE :  : (Updated :09/01/2024 10:28)
151;2023-09-25:;13:30:00;15:30:00;Init-Rés1;TDB;B3;:  : 1ATDB : HERNANDEZ SEBASTIEN :  : (Updated :25/09/2023 12:19)
152;2023-10-06:;08:00:00;10:00:00;Math-Signal1;TDC;A8;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
153;2023-12-08:;12:00:00;15:00:00;Telecom1;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :28/11/2023 18:47)
154;2023-10-05:;11:30:00;13:30:00;Anglais1;TDB;Labo multimédia A109;:  : 1ATDB : BEIGNON D AGOSTINO LAURE :  : (Updated :17/07/2023 17:40)
155;2023-09-14:;08:00:00;10:00:00;Math-Signal1;TDC;A8;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
156;2023-09-15:;07:00:00;08:00:00;SAE12;Cours;A5-A5bis;:  : 1A : HERNANDEZ SEBASTIEN :  : (Updated :08/09/2023 13:01)
157;2024-02-01:;12:30:00;14:30:00;Prog2;TDB;B3;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :09/01/2024 10:00)
158;2023-11-07:;12:30:00;14:30:00;Prog1;TP1;C5;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :29/10/2023 18:08)
159;2023-10-11:;06:00:00;08:00:00;Archi-Sys1;TDB;A5bis;:  : 1ATDB : JACQUET JEAN-PAUL :  : (Updated :01/10/2023 22:56)
160;2023-10-09:;07:00:00;08:00:00;Math-Signal1;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :25/09/2023 16:25)
161;2023-10-17:;09:00:00;10:00:00;SAE11;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :17/10/2023 10:35)
162;2023-12-04:;12:30:00;14:30:00;Com1;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :09/11/2023 13:00)
163;2023-09-29:;06:00:00;09:00:00;Init-Rés1;TP3;B8;:  : 1ATP3 : DELOS HUGO :  : (Updated :20/11/2023 10:24)
164;2023-10-26:;11:30:00;14:30:00;Elec1;TP3;B1bis;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :20/10/2023 17:03)
165;2023-12-12:;12:30:00;14:30:00;Anglais1;TP5;Labo multimédia A105;:  : 1ATP5 : GORDON NATHALIE :  : (Updated :13/12/2023 11:14)
166;2024-01-31:;09:00:00;11:00:00;Com2;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :09/01/2024 10:23)
167;2023-11-15:;07:00:00;09:00:00;Prog1;TP2;B8;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :24/10/2023 13:48)
168;2023-11-28:;15:00:00;18:00:00;Archi-Rés1;TP3;C7;:  : 1ATP3 : DELOS HUGO :  : (Updated :09/11/2023 11:30)
169;2023-10-19:;13:30:00;15:30:00;Anglais1;TP4;B2;:  : 1ATP4 : BEIGNON D AGOSTINO LAURE :  : (Updated :28/09/2023 11:26)
170;2023-12-06:;07:00:00;09:00:00;SAE14;TDC;B3;:  : 1ATDC : HABACHI OUSSAMA :  : (Updated :09/11/2023 12:45)
171;2023-10-06:;07:00:00;10:00:00;Init-Rés1;TP4;C7;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :25/08/2023 13:11)
172;2023-11-10:;07:00:00;10:00:00;Init-Rés1;TP3;C1bis;:  : 1ATP3 : DELOS HUGO :  : (Updated :20/11/2023 10:24)
173;2023-12-01:;13:00:00;15:00:00;Gest_projet;TDA;B7;:  : 1ATDA : MAYET KARINE :  : (Updated :20/11/2023 10:14)
174;2024-02-02:;13:30:00;14:30:00;Numérisation2;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :08/01/2024 18:19)
175;2023-10-19:;13:30:00;15:30:00;Web1;TDA;B3;:  : 1ATDA : ZAYENE MARIEM :  : (Updated :05/10/2023 17:41)
176;2023-09-21:;08:00:00;10:00:00;SAE11;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :15/09/2023 17:30)
177;2023-10-03:;13:30:00;15:30:00;Anglais1;TDA;Labo multimédia A105;:  : 1ATDA : BEIGNON D AGOSTINO LAURE :  : (Updated :18/09/2023 12:58)
178;2023-10-26:;11:30:00;13:30:00;SAE12;TDC-PT;C5,B3;:  : 1ATDC :  : (Updated :10/10/2023 18:18)
